gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000116445.1 0  0.508  0.508  0.018  0  0    ENSDARG00000116445
ENSDARG00000058800.4 0  0.733  0.733  0.026  0  0    ENSDARG00000058800
ENSDARG00000114116.1 0  0.756  0.756  0.027  0  0    ENSDARG00000114116
ENSDARG00000094088.2 0  0.805  0.805  0.029  0  0    ENSDARG00000094088
ENSDARG00000089919.4 0  0.415  0.415  0.015  0  0    ENSDARG00000089919
ENSDARG00000096933.3 0  0.589  0.589  0.022  0  0    ENSDARG00000096933
ENSDARG00000117408.1 0  0.455  0.455  0.017  0  0    ENSDARG00000117408
ENSDARG00000115684.1 0  0.741  0.741  0.028  0  0    ENSDARG00000115684
ENSDARG00000086056.6 0  0.393  0.393  0.015  0  0    ENSDARG00000086056
ENSDARG00000052437.4 0  0.254  0.254  0.01  0  0    ENSDARG00000052437
ENSDARG00000104800.2 0  0.33  0.33  0.013  0  0    ENSDARG00000104800
ENSDARG00000051809.6 0  0.58  0.58  0.023  0  0    ENSDARG00000051809
ENSDARG00000069505.4 0  0.729  0.729  0.029  0  0    ENSDARG00000069505
ENSDARG00000102146.2 0  0.75  0.75  0.03  0  0    ENSDARG00000102146
ENSDARG00000007024.8 0  0.623  0.623  0.025  0  0    ENSDARG00000007024
ENSDARG00000101892.3 0  0.819  0.819  0.033  0  0    ENSDARG00000101892
ENSDARG00000096990.2 0  0.32  0.32  0.013  0  0    ENSDARG00000096990
ENSDARG00000113169.1 0  0.787  0.787  0.032  0  0    ENSDARG00000113169
ENSDARG00000036457.9 0  0.514  0.514  0.021  0  0    ENSDARG00000036457
ENSDARG00000112648.1 0  0.508  0.508  0.021  0  0    ENSDARG00000112648
ENSDARG00000043442.8 0  0.958  0.958  0.04  0  0    ENSDARG00000043442
ENSDARG00000089511.4 0  0.882  0.882  0.038  0  0    ENSDARG00000089511
ENSDARG00000017010.11 0  0.741  0.741  0.032  0  0    ENSDARG00000017010
ENSDARG00000115290.1 0  0.531  0.531  0.023  0  0    ENSDARG00000115290
ENSDARG00000105590.2 0  0.978  0.978  0.043  0  0    ENSDARG00000105590
ENSDARG00000032571.7 0  0.541  0.541  0.024  0  0    ENSDARG00000032571
ENSDARG00000087032.5 0  0.47  0.47  0.021  0  0    ENSDARG00000087032
ENSDARG00000101894.2 0  0.266  0.266  0.012  0  0    ENSDARG00000101894
ENSDARG00000103459.3 0  0.983  0.983  0.045  0  0    ENSDARG00000103459
ENSDARG00000054583.9 0  0.261  0.261  0.012  0  0    ENSDARG00000054583
ENSDARG00000116460.1 0  0.812  0.812  0.038  0  0    ENSDARG00000116460
ENSDARG00000078363.4 0  0.255  0.255  0.012  0  0    ENSDARG00000078363
ENSDARG00000070746.4 0  0.824  0.824  0.04  0  0    ENSDARG00000070746
ENSDARG00000095388.4 0  0.616  0.616  0.03  0  0    ENSDARG00000095388
ENSDARG00000059349.6 0  0.266  0.266  0.013  0  0    ENSDARG00000059349
ENSDARG00000013006.11 0  0.489  0.489  0.024  0  0    ENSDARG00000013006
ENSDARG00000036637.4 0  0.685  0.685  0.034  0  0    ENSDARG00000036637
ENSDARG00000076472.4 0  0.562  0.562  0.028  0  0    ENSDARG00000076472
ENSDARG00000098363.2 0  0.76  0.76  0.038  0  0    ENSDARG00000098363
ENSDARG00000091801.5 0  0.68  0.68  0.034  0  0    ENSDARG00000091801
ENSDARG00000043133.6 0  0.679  0.679  0.034  0  0    ENSDARG00000043133
ENSDARG00000112563.1 0  0.259  0.259  0.013  0  0    ENSDARG00000112563
ENSDARG00000091625.4 0  0.294  0.294  0.015  0  0    ENSDARG00000091625
ENSDARG00000111295.1 0  0.86  0.86  0.044  0  0    ENSDARG00000111295
ENSDARG00000052705.6 0  0.797  0.797  0.041  0  0    ENSDARG00000052705
ENSDARG00000038964.4 0  0.33  0.33  0.017  0  0    ENSDARG00000038964
ENSDARG00000052688.7 0  0.271  0.271  0.014  0  0    ENSDARG00000052688
ENSDARG00000093304.3 0  0.675  0.675  0.035  0  0    ENSDARG00000093304
ENSDARG00000008170.10 0  0.905  0.905  0.047  0  0    ENSDARG00000008170
ENSDARG00000057138.5 0  0.423  0.423  0.022  0  0    ENSDARG00000057138
ENSDARG00000099352.2 0  0.288  0.288  0.015  0  0    ENSDARG00000099352
ENSDARG00000103806.2 0  0.305  0.305  0.016  0  0    ENSDARG00000103806
ENSDARG00000068182.5 0  0.379  0.379  0.02  0  0    ENSDARG00000068182
ENSDARG00000113036.1 0  0.503  0.503  0.027  0  0    ENSDARG00000113036
ENSDARG00000074466.5 0  0.745  0.745  0.04  0  0    ENSDARG00000074466
ENSDARG00000014386.10 0  0.646  0.646  0.035  0  0    ENSDARG00000014386
ENSDARG00000098313.2 0  0.609  0.609  0.033  0  0    ENSDARG00000098313
ENSDARG00000019808.11 0  0.992  0.992  0.054  0  0    ENSDARG00000019808
ENSDARG00000074393.5 0  0.494  0.494  0.027  0  0    ENSDARG00000074393
ENSDARG00000071345.7 0  0.765  0.765  0.042  0  0    ENSDARG00000071345
ENSDARG00000077419.6 0  0.489  0.489  0.027  0  0    ENSDARG00000077419
ENSDARG00000004748.11 0  0.772  0.772  0.043  0  0    ENSDARG00000004748
ENSDARG00000029305.9 0  0.609  0.609  0.034  0  0    ENSDARG00000029305
ENSDARG00000076025.5 0  0.34  0.34  0.019  0  0    ENSDARG00000076025
ENSDARG00000110533.1 0  0.907  0.907  0.052  0  0    ENSDARG00000110533
ENSDARG00000079255.4 0  0.854  0.854  0.049  0  0    ENSDARG00000079255
ENSDARG00000038639.6 0  0.504  0.504  0.029  0  0    ENSDARG00000038639
ENSDARG00000068851.4 0  0.829  0.829  0.048  0  0    ENSDARG00000068851
ENSDARG00000028096.7 0  0.932  0.932  0.054  0  0    ENSDARG00000028096
ENSDARG00000100719.2 0  0.931  0.931  0.054  0  0    ENSDARG00000100719
ENSDARG00000056836.7 0  0.963  0.963  0.056  0  0    ENSDARG00000056836
ENSDARG00000112388.1 0  0.667  0.667  0.039  0  0    ENSDARG00000112388
ENSDARG00000041947.8 0  0.75  0.75  0.044  0  0    ENSDARG00000041947
ENSDARG00000003091.11 0  0.882  0.882  0.052  0  0    ENSDARG00000003091
ENSDARG00000100095.3 0  0.983  0.983  0.058  0  0    ENSDARG00000100095
ENSDARG00000097006.2 0  0.321  0.321  0.019  0  0    ENSDARG00000097006
ENSDARG00000102058.2 0  0.658  0.658  0.039  0  0    ENSDARG00000102058
ENSDARG00000093494.4 0  0.893  0.893  0.053  0  0    ENSDARG00000093494
ENSDARG00000074749.5 0  0.805  0.805  0.048  0  0    ENSDARG00000074749
ENSDARG00000097902.3 0  0.934  0.934  0.056  0  0    ENSDARG00000097902
ENSDARG00000113282.1 0  0.917  0.917  0.055  0  0    ENSDARG00000113282
ENSDARG00000017739.7 0  0.646  0.646  0.039  0  0    ENSDARG00000017739
ENSDARG00000112531.1 0  0.711  0.711  0.043  0  0    ENSDARG00000112531
ENSDARG00000094760.4 0  0.457  0.457  0.028  0  0    ENSDARG00000094760
ENSDARG00000067524.6 0  0.711  0.711  0.044  0  0    ENSDARG00000067524
ENSDARG00000024602.7 0  0.387  0.387  0.024  0  0    ENSDARG00000024602
ENSDARG00000013839.10 0  0.707  0.707  0.044  0  0    ENSDARG00000013839
ENSDARG00000088885.3 0  0.289  0.289  0.018  0  0    ENSDARG00000088885
ENSDARG00000109872.1 0  0.878  0.878  0.055  0  0    ENSDARG00000109872
ENSDARG00000114975.1 0  0.956  0.956  0.06  0  0    ENSDARG00000114975
ENSDARG00000021891.8 0  0.398  0.398  0.025  0  0    ENSDARG00000021891
ENSDARG00000076710.4 0  0.269  0.269  0.017  0  0    ENSDARG00000076710
ENSDARG00000040628.9 0  0.946  0.946  0.06  0  0    ENSDARG00000040628
ENSDARG00000011618.11 0  0.299  0.299  0.019  0  0    ENSDARG00000011618
ENSDARG00000062750.8 0  0.86  0.86  0.055  0  0    ENSDARG00000062750
ENSDARG00000103322.2 0  0.985  0.985  0.063  0  0    ENSDARG00000103322
ENSDARG00000112919.1 0  0.919  0.919  0.059  0  0    ENSDARG00000112919
ENSDARG00000012341.8 0  0.995  0.995  0.064  0  0    ENSDARG00000012341
ENSDARG00000036943.8 0  0.494  0.494  0.032  0  0    ENSDARG00000036943
ENSDARG00000103917.3 0  0.971  0.971  0.063  0  0    ENSDARG00000103917
ENSDARG00000037267.6 0  0.57  0.57  0.037  0  0    ENSDARG00000037267
ENSDARG00000071518.6 0  0.567  0.567  0.037  0  0    ENSDARG00000071518
ENSDARG00000013056.6 0  0.291  0.291  0.019  0  0    ENSDARG00000013056
ENSDARG00000039871.6 0  0.259  0.259  0.017  0  0    ENSDARG00000039871
ENSDARG00000068503.6 0  0.853  0.853  0.056  0  0    ENSDARG00000068503
ENSDARG00000035178.8 0  0.594  0.594  0.039  0  0    ENSDARG00000035178
ENSDARG00000057714.7 0  0.633  0.633  0.042  0  0    ENSDARG00000057714
ENSDARG00000105341.2 0  0.286  0.286  0.019  0  0    ENSDARG00000105341
ENSDARG00000058939.9 0  0.481  0.481  0.032  0  0    ENSDARG00000058939
ENSDARG00000079175.4 0  0.87  0.87  0.058  0  0    ENSDARG00000079175
ENSDARG00000079456.6 0  0.299  0.299  0.02  0  0    ENSDARG00000079456
ENSDARG00000116331.1 0  0.88  0.88  0.059  0  0    ENSDARG00000116331
ENSDARG00000059123.7 0  0.596  0.596  0.04  0  0    ENSDARG00000059123
ENSDARG00000110476.1 0  0.876  0.876  0.059  0  0    ENSDARG00000110476
ENSDARG00000100712.2 0  0.888  0.888  0.06  0  0    ENSDARG00000100712
ENSDARG00000099717.2 0  0.296  0.296  0.02  0  0    ENSDARG00000099717
ENSDARG00000036773.7 0  0.355  0.355  0.024  0  0    ENSDARG00000036773
ENSDARG00000096359.3 0  0.958  0.958  0.065  0  0    ENSDARG00000096359
ENSDARG00000043010.9 0  0.604  0.604  0.041  0  0    ENSDARG00000043010
ENSDARG00000061651.7 0  0.277  0.277  0.019  0  0    ENSDARG00000061651
ENSDARG00000105641.2 0  0.888  0.888  0.061  0  0    ENSDARG00000105641
ENSDARG00000104113.2 0  0.261  0.261  0.018  0  0    ENSDARG00000104113
ENSDARG00000114309.1 0  0.333  0.333  0.023  0  0    ENSDARG00000114309
ENSDARG00000103117.2 0  0.519  0.519  0.036  0  0    ENSDARG00000103117
ENSDARG00000042544.7 0  0.533  0.533  0.037  0  0    ENSDARG00000042544
ENSDARG00000055592.7 0  0.907  0.907  0.063  0  0    ENSDARG00000055592
ENSDARG00000103929.1 0  0.846  0.846  0.059  0  0    ENSDARG00000103929
ENSDARG00000092998.4 0  0.802  0.802  0.056  0  0    ENSDARG00000092998
ENSDARG00000073876.4 0  0.371  0.371  0.026  0  0    ENSDARG00000073876
ENSDARG00000058206.6 0  0.67  0.67  0.047  0  0    ENSDARG00000058206
ENSDARG00000078832.5 0  0.369  0.369  0.026  0  0    ENSDARG00000078832
ENSDARG00000062003.7 0  0.394  0.394  0.028  0  0    ENSDARG00000062003
ENSDARG00000079324.5 0  0.337  0.337  0.024  0  0    ENSDARG00000079324
ENSDARG00000052215.5 0  0.337  0.337  0.024  0  0    ENSDARG00000052215
ENSDARG00000099960.2 0  0.883  0.883  0.063  0  0    ENSDARG00000099960
ENSDARG00000110750.1 0  0.658  0.658  0.047  0  0    ENSDARG00000110750
ENSDARG00000089489.3 0  0.293  0.293  0.021  0  0    ENSDARG00000089489
ENSDARG00000057437.6 0  0.961  0.961  0.069  0  0    ENSDARG00000057437
ENSDARG00000021787.10 0  0.929  0.929  0.067  0  0    ENSDARG00000021787
ENSDARG00000015869.9 0  0.291  0.291  0.021  0  0    ENSDARG00000015869
ENSDARG00000052427.6 0  0.442  0.442  0.032  0  0    ENSDARG00000052427
ENSDARG00000090063.3 0  0.481  0.481  0.035  0  0    ENSDARG00000090063
ENSDARG00000075017.5 0  0.657  0.657  0.048  0  0    ENSDARG00000075017
ENSDARG00000036820.5 0  0.834  0.834  0.061  0  0    ENSDARG00000036820
ENSDARG00000003313.11 0  0.327  0.327  0.024  0  0    ENSDARG00000003313
ENSDARG00000035028.6 0  0.599  0.599  0.044  0  0    ENSDARG00000035028
ENSDARG00000058690.8 0  0.367  0.367  0.027  0  0    ENSDARG00000058690
ENSDARG00000039499.7 0  0.948  0.948  0.07  0  0    ENSDARG00000039499
ENSDARG00000006060.12 0  0.474  0.474  0.035  0  0    ENSDARG00000006060
ENSDARG00000034943.7 0  0.88  0.88  0.065  0  0    ENSDARG00000034943
ENSDARG00000034211.10 0  0.822  0.822  0.061  0  0    ENSDARG00000034211
ENSDARG00000060978.8 0  0.469  0.469  0.035  0  0    ENSDARG00000060978
ENSDARG00000092726.3 0  0.941  0.941  0.071  0  0    ENSDARG00000092726
ENSDARG00000031658.10 0  0.45  0.45  0.034  0  0    ENSDARG00000031658
ENSDARG00000098194.2 0  0.382  0.382  0.029  0  0    ENSDARG00000098194
ENSDARG00000115700.1 0  0.421  0.421  0.032  0  0    ENSDARG00000115700
ENSDARG00000000804.9 0  0.706  0.706  0.054  0  0    ENSDARG00000000804
ENSDARG00000114064.1 0  0.562  0.562  0.043  0  0    ENSDARG00000114064
ENSDARG00000075622.3 0  0.99  0.99  0.076  0  0    ENSDARG00000075622
ENSDARG00000099902.3 0  0.428  0.428  0.033  0  0    ENSDARG00000099902
ENSDARG00000087596.4 0  0.645  0.645  0.05  0  0    ENSDARG00000087596
ENSDARG00000037852.7 0  0.425  0.425  0.033  0  0    ENSDARG00000037852
ENSDARG00000086103.3 0  0.526  0.526  0.041  0  0    ENSDARG00000086103
ENSDARG00000099923.4 0  0.829  0.829  0.065  0  0    ENSDARG00000099923
ENSDARG00000079834.6 0  0.254  0.254  0.02  0  0    ENSDARG00000079834
ENSDARG00000087093.4 0  0.988  0.988  0.078  0  0    ENSDARG00000087093
ENSDARG00000056239.7 0  0.772  0.772  0.061  0  0    ENSDARG00000056239
ENSDARG00000078552.6 0  0.291  0.291  0.023  0  0    ENSDARG00000078552
ENSDARG00000111389.1 0  0.607  0.607  0.048  0  0    ENSDARG00000111389
ENSDARG00000102981.2 0  0.804  0.804  0.064  0  0    ENSDARG00000102981
ENSDARG00000005525.10 0  0.638  0.638  0.051  0  0    ENSDARG00000005525
ENSDARG00000101181.2 0  0.807  0.807  0.065  0  0    ENSDARG00000101181
ENSDARG00000038242.7 0  0.445  0.445  0.036  0  0    ENSDARG00000038242
ENSDARG00000069463.5 0  0.912  0.912  0.074  0  0    ENSDARG00000069463
ENSDARG00000030006.8 0  0.306  0.306  0.025  0  0    ENSDARG00000030006
ENSDARG00000096270.2 0  0.636  0.636  0.052  0  0    ENSDARG00000096270
ENSDARG00000068760.6 0  0.939  0.939  0.077  0  0    ENSDARG00000068760
ENSDARG00000112800.1 0  0.875  0.875  0.072  0  0    ENSDARG00000112800
ENSDARG00000062147.6 7.40E-303  0.267  0.267  0.022  2.41E-298  0    ENSDARG00000062147
ENSDARG00000063370.7 0  0.327  0.327  0.027  0  0    ENSDARG00000063370
ENSDARG00000114147.1 0  0.983  0.983  0.082  0  0    ENSDARG00000114147
ENSDARG00000089004.4 0  0.274  0.274  0.023  0  0    ENSDARG00000089004
ENSDARG00000101043.3 0  0.997  0.997  0.084  0  0    ENSDARG00000101043
ENSDARG00000036424.7 0  0.296  0.296  0.025  0  0    ENSDARG00000036424
ENSDARG00000042055.6 0  0.354  0.354  0.03  0  0    ENSDARG00000042055
ENSDARG00000004930.11 0  0.848  0.848  0.072  0  0    ENSDARG00000004930
ENSDARG00000100088.2 0  0.646  0.646  0.055  0  0    ENSDARG00000100088
ENSDARG00000011245.11 0  0.832  0.832  0.071  0  0    ENSDARG00000011245
ENSDARG00000006588.9 0  0.902  0.902  0.077  0  0    ENSDARG00000006588
ENSDARG00000007108.8 0  0.548  0.548  0.047  0  0    ENSDARG00000007108
ENSDARG00000092671.5 0  0.303  0.303  0.026  0  0    ENSDARG00000092671
ENSDARG00000076361.4 6.69E-283  0.254  0.254  0.022  2.18E-278  0    ENSDARG00000076361
ENSDARG00000097583.4 0  0.494  0.494  0.043  0  0    ENSDARG00000097583
ENSDARG00000095615.3 0  0.528  0.528  0.046  0  0    ENSDARG00000095615
ENSDARG00000027966.8 0  0.854  0.854  0.075  0  0    ENSDARG00000027966
ENSDARG00000095796.3 0  0.992  0.992  0.088  0  0    ENSDARG00000095796
ENSDARG00000117485.1 0  0.372  0.372  0.033  0  0    ENSDARG00000117485
ENSDARG00000116836.1 0  0.665  0.665  0.059  0  0    ENSDARG00000116836
ENSDARG00000054122.5 0  0.797  0.797  0.071  0  0    ENSDARG00000054122
ENSDARG00000069044.3 0  0.707  0.707  0.063  0  0    ENSDARG00000069044
ENSDARG00000091757.5 0  0.347  0.347  0.031  0  0    ENSDARG00000091757
ENSDARG00000002509.11 0  0.67  0.67  0.06  0  0    ENSDARG00000002509
ENSDARG00000100260.2 0  0.702  0.702  0.063  0  0    ENSDARG00000100260
ENSDARG00000097635.3 0  0.467  0.467  0.042  0  0    ENSDARG00000097635
ENSDARG00000101886.2 0  0.589  0.589  0.053  0  0    ENSDARG00000101886
ENSDARG00000071004.7 0  0.555  0.555  0.05  0  0    ENSDARG00000071004
ENSDARG00000095739.3 2.48E-261  0.255  0.255  0.023  8.07E-257  0    ENSDARG00000095739
ENSDARG00000040717.6 0  0.332  0.332  0.03  0  0    ENSDARG00000040717
ENSDARG00000076673.4 0  0.33  0.33  0.03  0  0    ENSDARG00000076673
ENSDARG00000043128.6 0  1  1  0.091  0  0    ENSDARG00000043128
ENSDARG00000068148.6 0  0.494  0.494  0.045  0  0    ENSDARG00000068148
ENSDARG00000001804.8 0  0.589  0.589  0.054  0  0    ENSDARG00000001804
ENSDARG00000055045.7 0  0.338  0.338  0.031  0  0    ENSDARG00000055045
ENSDARG00000069956.7 0  0.562  0.562  0.052  0  0    ENSDARG00000069956
ENSDARG00000002909.11 0  0.765  0.765  0.071  0  0    ENSDARG00000002909
ENSDARG00000054060.8 0  0.851  0.851  0.079  0  0    ENSDARG00000054060
ENSDARG00000111240.1 0  0.601  0.601  0.056  0  0    ENSDARG00000111240
ENSDARG00000114304.1 0  0.768  0.768  0.072  0  0    ENSDARG00000114304
ENSDARG00000028098.8 0  0.574  0.574  0.054  0  0    ENSDARG00000028098
ENSDARG00000104314.2 0  0.318  0.318  0.03  0  0    ENSDARG00000104314
ENSDARG00000091669.3 0  0.497  0.497  0.047  0  0    ENSDARG00000091669
ENSDARG00000105068.2 0  0.672  0.672  0.064  0  0    ENSDARG00000105068
ENSDARG00000115269.1 0  0.42  0.42  0.04  0  0    ENSDARG00000115269
ENSDARG00000067958.6 0  0.499  0.499  0.048  0  0    ENSDARG00000067958
ENSDARG00000074390.6 0  0.964  0.964  0.093  0  0    ENSDARG00000074390
ENSDARG00000055784.7 0  0.423  0.423  0.041  0  0    ENSDARG00000055784
ENSDARG00000095090.2 0  0.526  0.526  0.051  0  0    ENSDARG00000095090
ENSDARG00000109751.1 0  0.409  0.409  0.04  0  0    ENSDARG00000109751
ENSDARG00000104581.2 0  0.57  0.57  0.056  0  0    ENSDARG00000104581
ENSDARG00000036175.7 1.06E-244  0.262  0.262  0.026  3.44E-240  0    ENSDARG00000036175
ENSDARG00000075752.6 0  0.413  0.413  0.041  0  0    ENSDARG00000075752
ENSDARG00000056252.7 0  0.552  0.552  0.055  0  0    ENSDARG00000056252
ENSDARG00000015709.11 0  0.92  0.92  0.092  0  0    ENSDARG00000015709
ENSDARG00000109606.1 0  0.526  0.526  0.053  0  0    ENSDARG00000109606
ENSDARG00000111738.1 0  0.396  0.396  0.04  0  0    ENSDARG00000111738
ENSDARG00000014577.8 0  0.641  0.641  0.065  0  0    ENSDARG00000014577
ENSDARG00000011371.8 0  0.335  0.335  0.034  0  0    ENSDARG00000011371
ENSDARG00000021242.12 0  0.942  0.942  0.096  0  0    ENSDARG00000021242
ENSDARG00000097845.2 0  0.352  0.352  0.036  0  0    ENSDARG00000097845
ENSDARG00000045262.7 0  0.966  0.966  0.099  0  0    ENSDARG00000045262
ENSDARG00000076861.4 0  0.448  0.448  0.046  0  0    ENSDARG00000076861
ENSDARG00000042641.5 0  0.525  0.525  0.054  0  0    ENSDARG00000042641
ENSDARG00000116790.1 4.39E-281  0.31  0.31  0.032  1.43E-276  0    ENSDARG00000116790
ENSDARG00000109442.1 0  0.976  0.976  0.101  0  0    ENSDARG00000109442
ENSDARG00000054842.4 0  0.628  0.628  0.065  0  0    ENSDARG00000054842
ENSDARG00000052000.5 0  0.932  0.932  0.097  0  0    ENSDARG00000052000
ENSDARG00000098414.2 1.37E-227  0.259  0.259  0.027  4.45E-223  0    ENSDARG00000098414
ENSDARG00000009313.7 0  0.657  0.657  0.069  0  0    ENSDARG00000009313
ENSDARG00000112142.1 0  0.826  0.826  0.087  0  0    ENSDARG00000112142
ENSDARG00000031343.8 0  0.631  0.631  0.067  0  0    ENSDARG00000031343
ENSDARG00000008165.11 3.62E-305  0.338  0.338  0.036  1.18E-300  0    ENSDARG00000008165
ENSDARG00000060682.8 0  0.998  0.998  0.107  0  0    ENSDARG00000060682
ENSDARG00000111194.1 0  0.408  0.408  0.044  0  0    ENSDARG00000111194
ENSDARG00000005210.12 0  0.394  0.394  0.043  0  0    ENSDARG00000005210
ENSDARG00000101986.2 0  0.601  0.601  0.066  0  0    ENSDARG00000101986
ENSDARG00000077410.6 1.22E-253  0.291  0.291  0.032  3.98E-249  0    ENSDARG00000077410
ENSDARG00000070427.5 0  0.971  0.971  0.107  0  0    ENSDARG00000070427
ENSDARG00000070434.4 2.76E-281  0.335  0.335  0.037  8.98E-277  0    ENSDARG00000070434
ENSDARG00000110336.1 0  0.389  0.389  0.043  0  0    ENSDARG00000110336
ENSDARG00000103747.2 0  0.976  0.976  0.108  0  0    ENSDARG00000103747
ENSDARG00000091548.4 2.95E-248  0.298  0.298  0.033  9.59E-244  0    ENSDARG00000091548
ENSDARG00000077407.4 0  0.433  0.433  0.048  0  0    ENSDARG00000077407
ENSDARG00000008697.10 0  0.714  0.714  0.08  0  0    ENSDARG00000008697
ENSDARG00000041051.5 0  0.97  0.97  0.109  0  0    ENSDARG00000041051
ENSDARG00000114227.1 0  0.501  0.501  0.057  0  0    ENSDARG00000114227
ENSDARG00000089441.4 0  0.931  0.931  0.106  0  0    ENSDARG00000089441
ENSDARG00000055395.6 4.49E-250  0.306  0.306  0.035  1.46E-245  0    ENSDARG00000055395
ENSDARG00000087193.4 0  0.76  0.76  0.087  0  0    ENSDARG00000087193
ENSDARG00000063661.7 0  0.391  0.391  0.045  0  0    ENSDARG00000063661
ENSDARG00000031782.8 0  0.685  0.685  0.079  0  0    ENSDARG00000031782
ENSDARG00000040910.6 1.08E-221  0.277  0.277  0.032  3.51E-217  0    ENSDARG00000040910
ENSDARG00000112969.1 0  0.448  0.448  0.052  0  0    ENSDARG00000112969
ENSDARG00000114550.1 0  0.516  0.516  0.06  0  0    ENSDARG00000114550
ENSDARG00000040606.8 0  0.729  0.729  0.085  0  0    ENSDARG00000040606
ENSDARG00000009252.9 8.04E-255  0.316  0.316  0.037  2.62E-250  0    ENSDARG00000009252
ENSDARG00000040513.6 0  0.785  0.785  0.092  0  0    ENSDARG00000040513
ENSDARG00000004877.14 0  0.418  0.418  0.049  0  0    ENSDARG00000004877
ENSDARG00000113265.1 0  0.937  0.937  0.11  0  0    ENSDARG00000113265
ENSDARG00000002365.7 0  0.635  0.635  0.075  0  0    ENSDARG00000002365
ENSDARG00000092379.3 0  0.413  0.413  0.049  0  0    ENSDARG00000092379
ENSDARG00000055647.5 0  0.734  0.734  0.088  0  0    ENSDARG00000055647
ENSDARG00000098191.2 0  0.822  0.822  0.099  0  0    ENSDARG00000098191
ENSDARG00000106760.2 1.24E-280  0.364  0.364  0.044  4.05E-276  0    ENSDARG00000106760
ENSDARG00000111926.1 0  0.819  0.819  0.099  0  0    ENSDARG00000111926
ENSDARG00000110709.1 0  0.545  0.545  0.066  0  0    ENSDARG00000110709
ENSDARG00000009901.10 0  0.421  0.421  0.051  0  0    ENSDARG00000009901
ENSDARG00000045486.7 0  0.462  0.462  0.056  0  0    ENSDARG00000045486
ENSDARG00000110694.1 4.73E-255  0.338  0.338  0.041  1.54E-250  0    ENSDARG00000110694
ENSDARG00000019564.8 2.10E-260  0.343  0.343  0.042  6.83E-256  0    ENSDARG00000019564
ENSDARG00000109673.1 0  0.986  0.986  0.121  0  0    ENSDARG00000109673
ENSDARG00000051861.6 0  0.91  0.91  0.112  0  0    ENSDARG00000051861
